crit;death
04.03.2020;04.03.2020
22.03.2020;19.03.2020
12.04.2020;18.04.2020
04.05.2020;13.05.2020
08.06.2020;25.05.2020
15.07.2020;08.06.2020
24.07.2020;04.07.2020
06.08.2020;05.08.2020
25.08.2020;24.08.2020
11.09.2020;21.09.2020
30.09.2020;07.10.2020
19.10.2020;02.11.2020
07.11.2020;25.11.2020
24.11.2020;07.12.2020
06.01.2021;06.01.2021
07.01.2021;07.01.2021
