names;num_var;type
Sc;1;basic
Ec;1;basic
IAc;3;basic
ISc;3;basic
Cc;3;basic
Dc;1;basic
Rc;1;basic
StCare;1;basic
EMuc;1;basic
IAMuc;3;basic
ISMuc;3;basic
